"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",319,740133,43.1
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",1264,740133,170.8
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",354,740133,47.8
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",281,740133,38.0
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",15,740133,Unreliable
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",39,740133,5.3
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",118,740133,15.9
,"Alaska","02","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",19,740133,Unreliable
,"Alaska","02","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",27,740133,3.6
,"Alaska","02","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",66,740133,8.9
,"Alaska","02","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",22,740133,3.0
,"Alaska","02","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",630,740133,85.1
,"Alaska","02","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",310,740133,41.9
,"Alaska","02","2026 (provisional and partial)","2026","Neoplasms","C00-D48",45,740133,6.1
,"Alaska","02","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",12,740133,Unreliable
,"Alaska","02","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",16,740133,Unreliable
,"Alaska","02","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",38,740133,5.1
,"Alaska","02","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",14,740133,Unreliable
,"Arizona","04","2018","2018","Certain infectious and parasitic diseases","A00-B99",1069,7171646,14.9
,"Arizona","04","2018","2018","Neoplasms","C00-D48",12515,7171646,174.5
,"Arizona","04","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",194,7171646,2.7
,"Arizona","04","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",3272,7171646,45.6
,"Arizona","04","2018","2018","Mental and behavioural disorders","F01-F99",1795,7171646,25.0
,"Arizona","04","2018","2018","Diseases of the nervous system","G00-G98",5490,7171646,76.6
,"Arizona","04","2018","2018","Diseases of the circulatory system","I00-I99",16812,7171646,234.4
,"Arizona","04","2018","2018","Diseases of the respiratory system","J00-J98",6116,7171646,85.3
,"Arizona","04","2018","2018","Diseases of the digestive system","K00-K92",2625,7171646,36.6
,"Arizona","04","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",103,7171646,1.4
,"Arizona","04","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",284,7171646,4.0
,"Arizona","04","2018","2018","Diseases of the genitourinary system","N00-N98",990,7171646,13.8
,"Arizona","04","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",24,7171646,0.3
,"Arizona","04","2018","2018","Certain conditions originating in the perinatal period","P00-P96",223,7171646,3.1
,"Arizona","04","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",234,7171646,3.3
,"Arizona","04","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1131,7171646,15.8
,"Arizona","04","2018","2018","External causes of morbidity and mortality","V01-Y89",6403,7171646,89.3
,"Arizona","04","2019","2019","Certain infectious and parasitic diseases","A00-B99",956,7278717,13.1
,"Arizona","04","2019","2019","Neoplasms","C00-D48",12886,7278717,177.0
,"Arizona","04","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",195,7278717,2.7
,"Arizona","04","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",3524,7278717,48.4
,"Arizona","04","2019","2019","Mental and behavioural disorders","F01-F99",1688,7278717,23.2
,"Arizona","04","2019","2019","Diseases of the nervous system","G00-G98",5933,7278717,81.5
,"Arizona","04","2019","2019","Diseases of the circulatory system","I00-I99",17086,7278717,234.7
,"Arizona","04","2019","2019","Diseases of the respiratory system","J00-J98",5771,7278717,79.3
,"Arizona","04","2019","2019","Diseases of the digestive system","K00-K92",2724,7278717,37.4
,"Arizona","04","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",98,7278717,1.3
,"Arizona","04","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",259,7278717,3.6
,"Arizona","04","2019","2019","Diseases of the genitourinary system","N00-N98",1081,7278717,14.9
,"Arizona","04","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",32,7278717,0.4
,"Arizona","04","2019","2019","Certain conditions originating in the perinatal period","P00-P96",183,7278717,2.5
,"Arizona","04","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",201,7278717,2.8
,"Arizona","04","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",949,7278717,13.0
,"Arizona","04","2019","2019","External causes of morbidity and mortality","V01-Y89",6669,7278717,91.6
,"Arizona","04","2020","2020","Certain infectious and parasitic diseases","A00-B99",1231,7421401,16.6
,"Arizona","04","2020","2020","Neoplasms","C00-D48",13095,7421401,176.4
,"Arizona","04","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",192,7421401,2.6
,"Arizona","04","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",4376,7421401,59.0
,"Arizona","04","2020","2020","Mental and behavioural disorders","F01-F99",2149,7421401,29.0
,"Arizona","04","2020","2020","Diseases of the nervous system","G00-G98",7116,7421401,95.9
,"Arizona","04","2020","2020","Diseases of the circulatory system","I00-I99",19223,7421401,259.0
,"Arizona","04","2020","2020","Diseases of the respiratory system","J00-J98",6107,7421401,82.3
,"Arizona","04","2020","2020","Diseases of the digestive system","K00-K92",3115,7421401,42.0
,"Arizona","04","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",123,7421401,1.7
,"Arizona","04","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",336,7421401,4.5
,"Arizona","04","2020","2020","Diseases of the genitourinary system","N00-N98",1124,7421401,15.1
,"Arizona","04","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",39,7421401,0.5
,"Arizona","04","2020","2020","Certain conditions originating in the perinatal period","P00-P96",195,7421401,2.6
,"Arizona","04","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",216,7421401,2.9
,"Arizona","04","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1029,7421401,13.9
,"Arizona","04","2020","2020","Codes for special purposes","U00-U99",8448,7421401,113.8
,"Arizona","04","2020","2020","External causes of morbidity and mortality","V01-Y89",7630,7421401,102.8
,"Arizona","04","2021","2021","Certain infectious and parasitic diseases","A00-B99",1448,7276316,19.9
,"Arizona","04","2021","2021","Neoplasms","C00-D48",13235,7276316,181.9
,"Arizona","04","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",192,7276316,2.6
,"Arizona","04","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",4652,7276316,63.9
,"Arizona","04","2021","2021","Mental and behavioural disorders","F01-F99",2049,7276316,28.2
,"Arizona","04","2021","2021","Diseases of the nervous system","G00-G98",6645,7276316,91.3
,"Arizona","04","2021","2021","Diseases of the circulatory system","I00-I99",19757,7276316,271.5
,"Arizona","04","2021","2021","Diseases of the respiratory system","J00-J98",5744,7276316,78.9
,"Arizona","04","2021","2021","Diseases of the digestive system","K00-K92",3575,7276316,49.1
,"Arizona","04","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",127,7276316,1.7
,"Arizona","04","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",352,7276316,4.8
,"Arizona","04","2021","2021","Diseases of the genitourinary system","N00-N98",1265,7276316,17.4
,"Arizona","04","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",38,7276316,0.5
,"Arizona","04","2021","2021","Certain conditions originating in the perinatal period","P00-P96",221,7276316,3.0
,"Arizona","04","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",223,7276316,3.1
,"Arizona","04","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",868,7276316,11.9
,"Arizona","04","2021","2021","Codes for special purposes","U00-U99",12707,7276316,174.6
,"Arizona","04","2021","2021","External causes of morbidity and mortality","V01-Y89",8342,7276316,114.6
,"Arizona","04","2022","2022","Certain infectious and parasitic diseases","A00-B99",1380,7359197,18.8
,"Arizona","04","2022","2022","Neoplasms","C00-D48",13536,7359197,183.9
,"Arizona","04","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",208,7359197,2.8
,"Arizona","04","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",4524,7359197,61.5
,"Arizona","04","2022","2022","Mental and behavioural disorders","F01-F99",1981,7359197,26.9
,"Arizona","04","2022","2022","Diseases of the nervous system","G00-G98",7427,7359197,100.9
,"Arizona","04","2022","2022","Diseases of the circulatory system","I00-I99",19798,7359197,269.0
,"Arizona","04","2022","2022","Diseases of the respiratory system","J00-J98",5883,7359197,79.9
,"Arizona","04","2022","2022","Diseases of the digestive system","K00-K92",3247,7359197,44.1
,"Arizona","04","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",179,7359197,2.4
,"Arizona","04","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",360,7359197,4.9
,"Arizona","04","2022","2022","Diseases of the genitourinary system","N00-N98",1242,7359197,16.9
,"Arizona","04","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",27,7359197,0.4
,"Arizona","04","2022","2022","Certain conditions originating in the perinatal period","P00-P96",234,7359197,3.2
,"Arizona","04","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",255,7359197,3.5
,"Arizona","04","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",750,7359197,10.2
,"Arizona","04","2022","2022","Codes for special purposes","U00-U99",4610,7359197,62.6
,"Arizona","04","2022","2022","External causes of morbidity and mortality","V01-Y89",8438,7359197,114.7
,"Arizona","04","2023","2023","Certain infectious and parasitic diseases","A00-B99",1303,7431344,17.5
,"Arizona","04","2023","2023","Neoplasms","C00-D48",13430,7431344,180.7
,"Arizona","04","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",237,7431344,3.2
,"Arizona","04","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",4343,7431344,58.4
,"Arizona","04","2023","2023","Mental and behavioural disorders","F01-F99",1732,7431344,23.3
,"Arizona","04","2023","2023","Diseases of the nervous system","G00-G98",7369,7431344,99.2
,"Arizona","04","2023","2023","Diseases of the circulatory system","I00-I99",19736,7431344,265.6
,"Arizona","04","2023","2023","Diseases of the respiratory system","J00-J98",5905,7431344,79.5
,"Arizona","04","2023","2023","Diseases of the digestive system","K00-K92",3040,7431344,40.9
,"Arizona","04","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",150,7431344,2.0
,"Arizona","04","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",388,7431344,5.2
,"Arizona","04","2023","2023","Diseases of the genitourinary system","N00-N98",1200,7431344,16.1
,"Arizona","04","2023","2023","Pregnancy, childbirth and the puerperium","O00-O99",25,7431344,0.3
,"Arizona","04","2023","2023","Certain conditions originating in the perinatal period","P00-P96",213,7431344,2.9
,"Arizona","04","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",229,7431344,3.1
,"Arizona","04","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",673,7431344,9.1
,"Arizona","04","2023","2023","Codes for special purposes","U00-U99",958,7431344,12.9
,"Arizona","04","2023","2023","External causes of morbidity and mortality","V01-Y89",8399,7431344,113.0
,"Arizona","04","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",1262,7582384,16.6
,"Arizona","04","2024 (provisional)","2024","Neoplasms","C00-D48",13828,7582384,182.4
,"Arizona","04","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",216,7582384,2.8
,"Arizona","04","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",4539,7582384,59.9
